Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
1,2,100.119736916,6.601694625,100.258300980606,6.481694625,1,0,0.0,0.7531712653466266,0.5689917981213263,0.7200486634083731,0.40536895374878856,0.055153633241289156,0.17274976421759636,0.11624026696329255,0.0457477911676635,0.028158243800054283,2019
852,1443,103.341351418078,4.741694625,103.479915482684,4.621694625,16,31,0.0,0.6823882098597527,0.8140056460702787,0.4342362034129086,0.7396517141993757,0.3527681201262919,0.1719280848538899,0.17018909899888765,0.026911084975432542,0.06516326441410417,2018
851,1442,103.341351418078,4.861694625,103.479915482684,4.741694625,15,31,0.003769820944194189,0.6944633170655312,0.7909735555390889,0.44264499124939466,0.7470674171062143,0.3578248118721434,0.18024469174415123,0.17408231368186874,0.012493242884406387,0.08498236745753952,2018
2,3,100.119736916,6.481694625,100.258300980606,6.361694625,2,0,0.006160294719533058,0.7564446160004735,0.5843029631863207,0.6958277554684,0.4263864863702837,0.026909283856237136,0.19542889688537515,0.3092324805339266,0.007667155075856702,0.09309800577360094,2019
9,48,100.223659964454,6.541694625,100.36222402906,6.421694625,1,1,0.006311239451560157,0.7550388835106548,0.5985226722416613,0.7052593975036127,0.42356151318648966,0.03083903413908625,0.22368914417347902,0.21301446051167963,0.017733573171927433,0.048988117385725234,2019
536,988,102.302120933537,4.141694625,102.440684998142,4.021694625,21,21,0.006975562903537657,0.5422592239996837,0.8402898839998173,0.7395262575578985,0.046955331531623644,1.0,0.03140071720661305,0.024471635150166853,0.07415482292389643,0.0037136784594615432,2018
823,1398,103.237428369624,4.681694625,103.375992434229,4.561694625,17,30,0.010569302643310607,0.6901383169552524,0.7944160024215079,0.43700771600113614,0.6780235447738351,0.37388008371387543,0.1385335834504728,0.047274749721913235,0.042089156221808276,0.009968451697074675,2018
569,1035,102.406043981991,4.081694625,102.544608046596,3.961694625,22,22,0.012543263803121152,0.6446844004164822,0.8582620922603112,0.7109338054909357,0.051046697845212534,0.8556457815714252,0.047411903937571276,0.0,0.19731642996821336,0.0015809392015364637,2018
822,1397,103.237428369624,4.801694625,103.375992434229,4.681694625,16,30,0.013425626062058698,0.7109129932975988,0.7530563318223505,0.4485166868000362,0.6779773420505658,0.38892438285506914,0.13003368774972143,0.008342602892102336,0.02590170052760154,0.006577982011361238,2018
10,49,100.223659964454,6.421694625,100.36222402906,6.301694625,2,1,0.013528645965059791,0.7588703547936334,0.6127852955903594,0.6863507835478555,0.4398880793059009,0.012923242874232204,0.24153579159513383,0.19299221357063404,0.004500368992110898,0.03537634728322392,2019
