"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
1,100.119736916,6.721694625,100.258300980606,6.601694625,0,0,32.9849717318229,51.6589411608935,28.1178216647464,27.9199256474125,83.7061000925849,84.3910665143431
2,100.119736916,6.601694625,100.258300980606,6.481694625,1,0,32.8078468323668,51.3042399047624,28.193507682378,27.9241925795377,83.7488238004071,84.3781636775074
3,100.119736916,6.481694625,100.258300980606,6.361694625,2,0,32.7954148876649,51.3814661484671,28.2327187568724,27.93742564128,84.0317859569641,84.480928881694
4,100.119736916,6.361694625,100.258300980606,6.241694625,3,0,32.9020008735815,51.7214208061793,28.2588761280264,27.9810193115162,84.2101465028267,84.5155156186817
5,100.119736916,6.241694625,100.258300980606,6.121694625,4,0,NA,NA,NA,NA,NA,NA
11,100.119736916,5.521694625,100.258300980606,5.401694625,10,0,NA,NA,NA,NA,NA,NA
12,100.119736916,5.401694625,100.258300980606,5.281694625,11,0,35.2599314627811,55.6893737875039,28.586845650672,28.8370399394096,78.4404799997348,80.9650799083933
13,100.119736916,5.281694625,100.258300980606,5.161694625,12,0,NA,NA,NA,NA,NA,NA
47,100.223659964454,6.661694625,100.36222402906,6.541694625,0,1,32.9425959134335,51.5905531551766,28.145420730237,27.9206928585478,83.9160684254645,84.4859761425349
48,100.223659964454,6.541694625,100.36222402906,6.421694625,1,1,32.8100949834669,51.383358410963,28.2230628819591,27.9317427350478,84.1787607229099,84.5763684709312
49,100.223659964454,6.421694625,100.36222402906,6.301694625,2,1,32.8147478261152,51.4738367435272,28.2522922428079,27.9472320917997,84.4229285109322,84.672096091556
50,100.223659964454,6.301694625,100.36222402906,6.181694625,3,1,32.9128822057813,51.7518987794849,28.3134260977741,28.0208140827905,84.561907093793,84.6752370633591
51,100.223659964454,6.181694625,100.36222402906,6.061694625,4,1,NA,NA,NA,NA,NA,NA
52,100.223659964454,6.061694625,100.36222402906,5.941694625,5,1,NA,NA,NA,NA,NA,NA
53,100.223659964454,5.941694625,100.36222402906,5.821694625,6,1,NA,NA,NA,NA,NA,NA
54,100.223659964454,5.821694625,100.36222402906,5.701694625,7,1,NA,NA,NA,NA,NA,NA
55,100.223659964454,5.701694625,100.36222402906,5.581694625,8,1,NA,NA,NA,NA,NA,NA
56,100.223659964454,5.581694625,100.36222402906,5.461694625,9,1,NA,NA,NA,NA,NA,NA
57,100.223659964454,5.461694625,100.36222402906,5.341694625,10,1,35.5190043594875,55.6176823084603,28.6419017018831,28.9220385883677,78.1771395035582,80.6986024802137
58,100.223659964454,5.341694625,100.36222402906,5.221694625,11,1,35.7150686354849,55.7498048018162,28.5428387209049,28.8192838678798,78.2766149135423,80.8286035613954
60,100.223659964454,5.101694625,100.36222402906,4.981694625,13,1,NA,NA,NA,NA,NA,NA
94,100.327583012908,6.601694625,100.466147077514,6.481694625,1,2,32.9814166171964,51.6956075843311,28.1458935891909,27.9218842551249,84.1336416114212,84.5871937654106
95,100.327583012908,6.481694625,100.466147077514,6.361694625,2,2,32.9003754384188,51.6105526264543,28.2144964307895,27.9406949802637,84.4443409168485,84.6986912889236
96,100.327583012908,6.361694625,100.466147077514,6.241694625,3,2,32.9000045291366,51.6980481529329,28.2880038556735,27.9902335553439,84.7829620013478,84.8189018588232
97,100.327583012908,6.241694625,100.466147077514,6.121694625,4,2,32.9801277701079,51.8612039402065,28.3440729824035,28.0576412486776,84.7920596861565,84.766847637092
98,100.327583012908,6.121694625,100.466147077514,6.001694625,5,2,33.4214737795681,52.5261947820493,28.3545178869772,28.2157816560139,83.330442534452,83.8112540659719
99,100.327583012908,6.001694625,100.466147077514,5.881694625,6,2,33.9055143893171,53.2086300055429,28.3928276615547,28.4058361805101,81.7665583232725,82.7919249183023
100,100.327583012908,5.881694625,100.466147077514,5.761694625,7,2,34.2600398184189,53.6657792593486,28.437238713954,28.5443222189729,80.7189057801001,82.1057994126749
101,100.327583012908,5.761694625,100.466147077514,5.641694625,8,2,34.806601880273,54.3183927791533,28.5146832752771,28.7325223713847,79.4140929557125,81.2628395028455
