"id","left","top","right","bottom","row_index","col_index","API_18","API_19"
1,100.119736916,6.721694625,100.258300980606,6.601694625,0,0,32.9849717318229,51.6589411608935
2,100.119736916,6.601694625,100.258300980606,6.481694625,1,0,32.8078468323668,51.3042399047624
3,100.119736916,6.481694625,100.258300980606,6.361694625,2,0,32.7954148876649,51.3814661484671
4,100.119736916,6.361694625,100.258300980606,6.241694625,3,0,32.9020008735815,51.7214208061793
5,100.119736916,6.241694625,100.258300980606,6.121694625,4,0,NA,NA
11,100.119736916,5.521694625,100.258300980606,5.401694625,10,0,NA,NA
12,100.119736916,5.401694625,100.258300980606,5.281694625,11,0,35.2599314627811,55.6893737875039
13,100.119736916,5.281694625,100.258300980606,5.161694625,12,0,NA,NA
47,100.223659964454,6.661694625,100.36222402906,6.541694625,0,1,32.9425959134335,51.5905531551766
48,100.223659964454,6.541694625,100.36222402906,6.421694625,1,1,32.8100949834669,51.383358410963
49,100.223659964454,6.421694625,100.36222402906,6.301694625,2,1,32.8147478261152,51.4738367435272
50,100.223659964454,6.301694625,100.36222402906,6.181694625,3,1,32.9128822057813,51.7518987794849
51,100.223659964454,6.181694625,100.36222402906,6.061694625,4,1,NA,NA
52,100.223659964454,6.061694625,100.36222402906,5.941694625,5,1,NA,NA
53,100.223659964454,5.941694625,100.36222402906,5.821694625,6,1,NA,NA
54,100.223659964454,5.821694625,100.36222402906,5.701694625,7,1,NA,NA
55,100.223659964454,5.701694625,100.36222402906,5.581694625,8,1,NA,NA
56,100.223659964454,5.581694625,100.36222402906,5.461694625,9,1,NA,NA
57,100.223659964454,5.461694625,100.36222402906,5.341694625,10,1,35.5190043594875,55.6176823084603
58,100.223659964454,5.341694625,100.36222402906,5.221694625,11,1,35.7150686354849,55.7498048018162
60,100.223659964454,5.101694625,100.36222402906,4.981694625,13,1,NA,NA
94,100.327583012908,6.601694625,100.466147077514,6.481694625,1,2,32.9814166171964,51.6956075843311
95,100.327583012908,6.481694625,100.466147077514,6.361694625,2,2,32.9003754384188,51.6105526264543
96,100.327583012908,6.361694625,100.466147077514,6.241694625,3,2,32.9000045291366,51.6980481529329
97,100.327583012908,6.241694625,100.466147077514,6.121694625,4,2,32.9801277701079,51.8612039402065
98,100.327583012908,6.121694625,100.466147077514,6.001694625,5,2,33.4214737795681,52.5261947820493
99,100.327583012908,6.001694625,100.466147077514,5.881694625,6,2,33.9055143893171,53.2086300055429
100,100.327583012908,5.881694625,100.466147077514,5.761694625,7,2,34.2600398184189,53.6657792593486
101,100.327583012908,5.761694625,100.466147077514,5.641694625,8,2,34.806601880273,54.3183927791533
102,100.327583012908,5.641694625,100.466147077514,5.521694625,9,2,35.3622106743166,54.9242156348043
103,100.327583012908,5.521694625,100.466147077514,5.401694625,10,2,35.8338407432612,55.3347379581022
104,100.327583012908,5.401694625,100.466147077514,5.281694625,11,2,35.9780933264454,55.6064704797315
105,100.327583012908,5.281694625,100.466147077514,5.161694625,12,2,NA,NA
106,100.327583012908,5.161694625,100.466147077514,5.041694625,13,2,36.3602024000804,55.9627477176155
107,100.327583012908,5.041694625,100.466147077514,4.921694625,14,2,36.4993517641546,56.0601454933997
140,100.431506061362,6.541694625,100.570070125968,6.421694625,1,3,33.05124021825,51.8780201564061
141,100.431506061362,6.421694625,100.570070125968,6.301694625,2,3,33.1142699752945,52.0314316860099
142,100.431506061362,6.301694625,100.570070125968,6.181694625,3,3,33.1160296873516,52.043296688448
143,100.431506061362,6.181694625,100.570070125968,6.061694625,4,3,33.396840202129,52.4559496527974
144,100.431506061362,6.061694625,100.570070125968,5.941694625,5,3,33.7447582305027,52.9214574409921
145,100.431506061362,5.941694625,100.570070125968,5.821694625,6,3,34.1934745404794,53.4768819769679
146,100.431506061362,5.821694625,100.570070125968,5.701694625,7,3,34.782248691297,54.1238188490545
147,100.431506061362,5.701694625,100.570070125968,5.581694625,8,3,35.1294753842752,54.4507143179888
